event_id,event_name,event_type,date_from,date_to,day_index,region_code,region_name,pollutant,value_mean,value_min,value_max,value_stdev,sample_count,no_data_count,data_mask_valid_count,unit,source,aggregation_interval,quality_status
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-22T00:00:00Z,2019-12-23T00:00:00Z,22,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-23T00:00:00Z,2019-12-24T00:00:00Z,23,SI033,Koroška,NO2,-10.366141395934392,-10.366141395934392,-10.366141395934392,0.0,75,74,1,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-24T00:00:00Z,2019-12-25T00:00:00Z,24,SI033,Koroška,NO2,16.78216045775116,7.6875057857250795,23.25084642507136,5.452835635797415,75,59,16,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-25T00:00:00Z,2019-12-26T00:00:00Z,25,SI033,Koroška,NO2,20.303382789193765,1.8950487401525606,37.31552715180442,10.665940660221903,75,22,53,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-26T00:00:00Z,2019-12-27T00:00:00Z,26,SI033,Koroška,NO2,32.84400710921511,-4.090698439540574,73.6067522666417,21.941395996105058,75,22,53,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-27T00:00:00Z,2019-12-28T00:00:00Z,27,SI033,Koroška,NO2,,,,,75,75,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-28T00:00:00Z,2019-12-29T00:00:00Z,28,SI033,Koroška,NO2,28.411984260401372,1.9694764432642842,74.11996193695813,16.60142953924275,75,55,20,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-29T00:00:00Z,2019-12-30T00:00:00Z,29,SI033,Koroška,NO2,23.764378209641425,-12.376980521366931,49.79599543730728,16.829262207365538,75,26,49,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-30T00:00:00Z,2019-12-31T00:00:00Z,30,SI033,Koroška,NO2,22.05009942473326,-16.183632396860048,73.53800174314529,23.194242666159983,75,30,45,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-31T00:00:00Z,2020-01-01T00:00:00Z,31,SI033,Koroška,NO2,35.71986880599759,5.471272288559703,81.48385677486658,15.667899261337366,75,17,58,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-01T00:00:00Z,2019-12-02T00:00:00Z,1,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-02T00:00:00Z,2019-12-03T00:00:00Z,2,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-03T00:00:00Z,2019-12-04T00:00:00Z,3,SI034,Savinjska,NO2,46.85344439330434,-0.4626794805062673,89.11030454328284,18.711206231833827,225,101,124,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-04T00:00:00Z,2019-12-05T00:00:00Z,4,SI034,Savinjska,NO2,58.77000957952646,18.938530047307722,115.36599777173251,24.278990086511374,225,118,107,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-05T00:00:00Z,2019-12-06T00:00:00Z,5,SI034,Savinjska,NO2,57.685541672553335,13.59722409688402,116.35747068794444,22.818739463333884,225,157,68,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-06T00:00:00Z,2019-12-07T00:00:00Z,6,SI034,Savinjska,NO2,48.14314400535201,8.42469307826832,96.80475341156125,20.362363731811158,225,187,38,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-07T00:00:00Z,2019-12-08T00:00:00Z,7,SI034,Savinjska,NO2,36.46717645689171,-26.934925699606538,80.14795457711443,24.970141882488523,225,139,86,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-08T00:00:00Z,2019-12-09T00:00:00Z,8,SI034,Savinjska,NO2,59.184280568539776,10.534877219470218,113.51282591931522,31.011280484750117,225,168,57,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-09T00:00:00Z,2019-12-10T00:00:00Z,9,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-10T00:00:00Z,2019-12-11T00:00:00Z,10,SI034,Savinjska,NO2,59.64894035951505,12.34842147823656,92.81634993385524,20.955573116980748,225,174,51,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-11T00:00:00Z,2019-12-12T00:00:00Z,11,SI034,Savinjska,NO2,49.932707684844964,-12.111780961276963,189.8472401080653,27.51104246272262,225,92,133,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-12T00:00:00Z,2019-12-13T00:00:00Z,12,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-13T00:00:00Z,2019-12-14T00:00:00Z,13,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-14T00:00:00Z,2019-12-15T00:00:00Z,14,SI034,Savinjska,NO2,57.98546536410511,14.280531104304828,108.03669283632189,22.51275532770589,225,103,122,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-15T00:00:00Z,2019-12-16T00:00:00Z,15,SI034,Savinjska,NO2,87.62997216156995,63.34175122901797,117.09120735758916,22.245914470704147,225,219,6,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-16T00:00:00Z,2019-12-17T00:00:00Z,16,SI034,Savinjska,NO2,54.13238951795003,29.173075745347887,98.31110946834087,22.189935999637992,225,211,14,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-17T00:00:00Z,2019-12-18T00:00:00Z,17,SI034,Savinjska,NO2,34.41489606763,-15.655576135031879,85.30095510650426,18.21767121824447,225,144,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-18T00:00:00Z,2019-12-19T00:00:00Z,18,SI034,Savinjska,NO2,27.44091174614975,2.125222636095714,67.18061922583729,13.274967973650652,225,177,48,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-19T00:00:00Z,2019-12-20T00:00:00Z,19,SI034,Savinjska,NO2,16.990797636632735,-11.379709576431196,53.648756875190884,24.022088317543588,225,210,15,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-20T00:00:00Z,2019-12-21T00:00:00Z,20,SI034,Savinjska,NO2,50.046171963913366,45.31325976131484,51.244547648821026,2.124926755367972,225,219,6,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-21T00:00:00Z,2019-12-22T00:00:00Z,21,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-22T00:00:00Z,2019-12-23T00:00:00Z,22,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-23T00:00:00Z,2019-12-24T00:00:00Z,23,SI034,Savinjska,NO2,29.436868317134213,15.318166333599947,43.55557030066848,14.118701983534265,225,223,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-24T00:00:00Z,2019-12-25T00:00:00Z,24,SI034,Savinjska,NO2,11.108849018152492,4.323632310843095,14.501457371807192,4.797872745558733,225,222,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-25T00:00:00Z,2019-12-26T00:00:00Z,25,SI034,Savinjska,NO2,29.546867717652916,3.5951520658272784,51.434341003187,12.567585960788684,225,102,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-26T00:00:00Z,2019-12-27T00:00:00Z,26,SI034,Savinjska,NO2,37.43631282649211,-4.229326350468909,82.07076461985707,17.84182436886242,225,93,132,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-27T00:00:00Z,2019-12-28T00:00:00Z,27,SI034,Savinjska,NO2,,,,,225,225,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-28T00:00:00Z,2019-12-29T00:00:00Z,28,SI034,Savinjska,NO2,28.041751294019896,-1.2194185501357424,74.48621181538329,16.318451095726477,225,186,39,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-29T00:00:00Z,2019-12-30T00:00:00Z,29,SI034,Savinjska,NO2,29.5520003562597,-2.9518398605432594,73.41536547755823,17.388900302831253,225,98,127,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-30T00:00:00Z,2019-12-31T00:00:00Z,30,SI034,Savinjska,NO2,35.578330010319874,-13.863884305465035,75.56821219623089,22.018846208229174,225,89,136,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-31T00:00:00Z,2020-01-01T00:00:00Z,31,SI034,Savinjska,NO2,41.324744599665685,-8.246971447078977,84.03482934227213,19.94931498034838,225,89,136,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-01T00:00:00Z,2019-12-02T00:00:00Z,1,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-02T00:00:00Z,2019-12-03T00:00:00Z,2,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-03T00:00:00Z,2019-12-04T00:00:00Z,3,SI035,Zasavska,NO2,37.53495116792952,13.214384125603829,54.72408884088509,10.263674432665765,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-04T00:00:00Z,2019-12-05T00:00:00Z,4,SI035,Zasavska,NO2,53.38355267961179,34.62507447693497,65.2479357086122,9.448161148753961,45,14,31,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-05T00:00:00Z,2019-12-06T00:00:00Z,5,SI035,Zasavska,NO2,60.06098301440943,29.289227313711308,97.20837260829285,14.468893294871608,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-06T00:00:00Z,2019-12-07T00:00:00Z,6,SI035,Zasavska,NO2,24.74693226556863,-30.040961064514704,41.49918459006585,21.244486831097706,45,36,9,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-07T00:00:00Z,2019-12-08T00:00:00Z,7,SI035,Zasavska,NO2,16.041147498699697,-26.248892027069815,37.07278665388003,16.765193465969705,45,22,23,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-08T00:00:00Z,2019-12-09T00:00:00Z,8,SI035,Zasavska,NO2,98.07869901123921,65.600048401393,125.50038809422404,27.756489022456726,45,37,8,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-09T00:00:00Z,2019-12-10T00:00:00Z,9,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-10T00:00:00Z,2019-12-11T00:00:00Z,10,SI035,Zasavska,NO2,73.36295675486326,41.308179788757116,111.49268539156765,15.22982844989245,45,26,19,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-11T00:00:00Z,2019-12-12T00:00:00Z,11,SI035,Zasavska,NO2,38.755851460337,-20.197152480250224,77.38386193523183,22.461463831080856,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-12T00:00:00Z,2019-12-13T00:00:00Z,12,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-13T00:00:00Z,2019-12-14T00:00:00Z,13,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-14T00:00:00Z,2019-12-15T00:00:00Z,14,SI035,Zasavska,NO2,58.22768325742801,35.09195084916428,79.17438051663339,13.62147357949693,45,15,30,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-15T00:00:00Z,2019-12-16T00:00:00Z,15,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-16T00:00:00Z,2019-12-17T00:00:00Z,16,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-17T00:00:00Z,2019-12-18T00:00:00Z,17,SI035,Zasavska,NO2,42.086775173239786,6.42691475150059,79.15724563645199,19.795522183034457,45,31,14,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-18T00:00:00Z,2019-12-19T00:00:00Z,18,SI035,Zasavska,NO2,62.858362070983276,54.15658961283043,71.56013452913612,8.701772458152846,45,43,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-19T00:00:00Z,2019-12-20T00:00:00Z,19,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-20T00:00:00Z,2019-12-21T00:00:00Z,20,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-21T00:00:00Z,2019-12-22T00:00:00Z,21,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-22T00:00:00Z,2019-12-23T00:00:00Z,22,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-23T00:00:00Z,2019-12-24T00:00:00Z,23,SI035,Zasavska,NO2,48.16482241949416,-6.985211257415358,106.53270146576688,33.51793618843318,45,35,10,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-24T00:00:00Z,2019-12-25T00:00:00Z,24,SI035,Zasavska,NO2,17.68049796737614,-23.56464756303467,47.58464638143778,24.30029645004736,45,35,10,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-25T00:00:00Z,2019-12-26T00:00:00Z,25,SI035,Zasavska,NO2,29.627087561883467,6.216422207216965,48.23310155188665,11.778163105751094,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-26T00:00:00Z,2019-12-27T00:00:00Z,26,SI035,Zasavska,NO2,35.898732910157236,-2.818885377564584,74.22632188536227,22.43917736384732,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-27T00:00:00Z,2019-12-28T00:00:00Z,27,SI035,Zasavska,NO2,,,,,45,45,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-28T00:00:00Z,2019-12-29T00:00:00Z,28,SI035,Zasavska,NO2,32.49629944927317,6.625851256103488,57.3065372009296,15.070877575613958,45,21,24,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-29T00:00:00Z,2019-12-30T00:00:00Z,29,SI035,Zasavska,NO2,31.870873863226734,8.315761078847572,55.00791667145677,11.594109546377682,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-30T00:00:00Z,2019-12-31T00:00:00Z,30,SI035,Zasavska,NO2,32.962879127548405,9.785901966097299,59.11724656471051,13.913469649265522,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-31T00:00:00Z,2020-01-01T00:00:00Z,31,SI035,Zasavska,NO2,48.418285067392766,19.481069102766924,84.03482934227213,12.917456022457268,45,10,35,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-01T00:00:00Z,2019-12-02T00:00:00Z,1,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-02T00:00:00Z,2019-12-03T00:00:00Z,2,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-03T00:00:00Z,2019-12-04T00:00:00Z,3,SI036,Posavska,NO2,48.1282805301786,18.20126453822013,87.23531209398061,13.76975762483036,78,19,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-04T00:00:00Z,2019-12-05T00:00:00Z,4,SI036,Posavska,NO2,34.62507447693497,34.62507447693497,34.62507447693497,0.0,78,77,1,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-05T00:00:00Z,2019-12-06T00:00:00Z,5,SI036,Posavska,NO2,42.51644190844672,18.61859709606506,68.98114224895835,16.242472259199005,78,70,8,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-06T00:00:00Z,2019-12-07T00:00:00Z,6,SI036,Posavska,NO2,53.489634475616704,7.036972419882659,124.23316366039217,25.37359228980817,78,36,42,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-07T00:00:00Z,2019-12-08T00:00:00Z,7,SI036,Posavska,NO2,41.30848496143615,-4.566617008094909,129.46987408213317,25.54021037343898,78,23,55,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-08T00:00:00Z,2019-12-09T00:00:00Z,8,SI036,Posavska,NO2,77.06185239103868,29.28233334387187,123.38232772890478,23.313153823435478,78,57,21,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-09T00:00:00Z,2019-12-10T00:00:00Z,9,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-10T00:00:00Z,2019-12-11T00:00:00Z,10,SI036,Posavska,NO2,75.62554856122004,54.42872497951612,111.24701995868236,11.978928467548785,78,42,36,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-11T00:00:00Z,2019-12-12T00:00:00Z,11,SI036,Posavska,NO2,31.732843388577393,-6.2505796449841,69.03280882397667,15.220005664191271,78,19,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-12T00:00:00Z,2019-12-13T00:00:00Z,12,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-13T00:00:00Z,2019-12-14T00:00:00Z,13,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-14T00:00:00Z,2019-12-15T00:00:00Z,14,SI036,Posavska,NO2,43.22505761096678,23.538435925729573,62.90984310908243,10.834218320384275,78,23,55,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-15T00:00:00Z,2019-12-16T00:00:00Z,15,SI036,Posavska,NO2,69.98413288062598,42.333856981713325,117.09120735758916,14.519960854493995,78,49,29,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-16T00:00:00Z,2019-12-17T00:00:00Z,16,SI036,Posavska,NO2,80.39389073625594,42.079373088199645,115.31167547218502,20.65792370868448,78,66,12,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-17T00:00:00Z,2019-12-18T00:00:00Z,17,SI036,Posavska,NO2,35.001242395082954,11.950758562306874,73.29131767619401,15.510139088914352,78,64,14,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-18T00:00:00Z,2019-12-19T00:00:00Z,18,SI036,Posavska,NO2,28.429843678168258,-12.531274478533305,62.429280660580844,15.043478804730606,78,23,55,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-19T00:00:00Z,2019-12-20T00:00:00Z,19,SI036,Posavska,NO2,28.655009373323992,28.655009373323992,28.655009373323992,0.0,78,76,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-20T00:00:00Z,2019-12-21T00:00:00Z,20,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-21T00:00:00Z,2019-12-22T00:00:00Z,21,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-22T00:00:00Z,2019-12-23T00:00:00Z,22,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-23T00:00:00Z,2019-12-24T00:00:00Z,23,SI036,Posavska,NO2,28.178063257655594,14.087944691709708,48.7074394186493,12.950285319355066,78,73,5,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-24T00:00:00Z,2019-12-25T00:00:00Z,24,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
